0.80347201815	0.636087418566946	1.12945747897	1.68918793127	2.40332504047	2.16491900797	1.43387789127	0.67869251843	1.18866727285	1.08051298844451	0	0.69757760293	0.690659176642487	1.55816314483	1.41636690791138	2.21162422277	2.33333432937	2.09486314167	2.53054686257	2.56374657117	1.82986461637	1.91389833213	1.76601997783	1.63230744047	1.87890474692	2.08655447213501	1.65205732121446	1.8100778418	2.28807028233115	2.03936976942	1.9588024255	1.90279285695286	1.55428504853	1.6096545682331	1.7691844850401	1.8819245813874	2.0044362580301	1.9364507625301	1.9251714113201	2.80255519010301	2.3322919779681	1.44125264220262	1.61989902498	2.48945948451	2.27641491241	2.10686101475205	2.134098018	2.15768721181	2.26024363120849	2.11564938431	2.09408596611	1.77962904957606	2.35028614918	2.59446578724324	1.99064438743	1.9816311938	2.01128248773	2.02394780583	2.32539031859546	2.20164725422	2.22353744226123	2.15866922503	2.04586260223	1.67265430794441	1.63112892623	1.36204421825077	2.3082323219	2.57210695763402	2.49414703512	1.8459096492	1.60492821336042	2.45346156967892	2.49311630514	1.99081568454	2.63772788466	2.74460861916	1.93931148174	2.33092810698305	2.46753751550696	1.8145145687652	2.77859390332777	2.725602358603	2.920447169663	2.93088744727197	3.155093275103	3.302690973603	2.39821071854	2.81625119799	2.54025128058	2.5857106282	2.72400021744	1.658463248922	2.0757083058	2.36561968301	2.40501636751	2.6169151148742	2.15591737344	2.17208442894	2.26247133091912	1.98718248226	3.37297336055
1.31543797222	1.26386515175967	1.64142343304	2.20115388534	2.91529099454	2.67688496204	1.94584384534	1.1906584725	1.70063322692	1.4380352821299	0.69757760293	0	1.03922929224831	2.0701290989	1.92691505256398	2.72359017684	2.84530028344	2.60682909574	3.04251281664	3.07571252524	2.34183057044	2.4258642862	2.2779859319	2.14427339454	2.39087070099	2.57631656411442	2.23550107521491	2.32204379587	2.75534076759169	2.55133572349	2.47076837957	2.39481877497332	2.0662510026	2.1216205223031	2.2811504391101	2.42414489108307	2.5164022121001	2.4484167166001	2.4371373653901	3.30791064369801	2.8442579320381	1.9796103043574	2.13186497905	3.00142543858	2.78838086648	2.63096522622721	2.64606397207	2.66965316588	2.7873717961534	2.62761533838	2.60605192018	2.30871279590575	2.86225210325	3.09869745256148	2.5026103415	2.49359714787	2.5232484418	2.5359137599	2.84396899186178	2.71361320829	2.73604335611527	2.6706351791	2.5578285563	2.18977213399417	2.1430948803	1.89146366846946	2.82019827597	3.08511190202682	3.00611298919	2.35787560327	2.12998911094762	2.98593383253538	3.00508225921	2.50278163861	3.14969383873	3.25657457323	2.45127743581	2.83271825596077	2.95718935331539	2.3264805228352	3.28914486695484	3.237568312673	3.432413123733	3.44293921121165	3.667059229173	3.814656927673	2.91017667261	3.32821715206	3.05221723465	3.09767658227	3.23596617151	2.170429202992	2.58767425987	2.87758563708	2.91698232158	3.13869760973281	2.66788332751	2.68405038301	2.76339612168052	2.49914843633	3.88493931462
1.15167892972	1.11109611644	1.36582120701343	2.02290506481116	2.75153195204	2.51312591954	1.78208480284	1.02689943	1.27132434418615	1.56776079822	0.690659176642487	1.03922929224831	0	1.9063700564	1.77498704014	2.55983113434	2.68154124094	2.44307005324	2.87875377414	2.89159342163506	2.17807152794	2.2621052437	2.13219139897608	1.98051435204	2.22711165849	2.44707114067	1.93429960477	2.15828475337	2.63895093317	2.38591353888344	2.3043874477589	2.27446473237	1.93672683080871	1.96288118648788	2.1173913966101	2.2639204743101	2.3526431696001	2.2846576741001	2.27810283834705	3.1359399779001	2.6804988895381	1.79869850772	1.96810593655	2.83766639608	2.62917004270806	2.45711396295	2.46292716178759	2.50861777221913	2.61541724218	2.46385629588	2.46770761225238	2.1535208875	2.69849306075	2.92754997655	2.338851299	2.32983810537	2.35839699979845	2.36926361284198	2.6836781333	2.54985416579	2.5664943007	2.50749762392606	2.36262179315584	2.03659848394	1.9793358378	1.72126614801	2.65395341719907	2.92123682167	2.84235394669	2.19411656077	1.97206888752	2.81768022841	2.81506547363561	2.33902259611	2.99498645788177	3.09546171959582	2.30137325250868	2.65591743395	2.80037262355	2.1627214803352	3.125551780573	3.05816268421854	3.27813222358203	3.279887992843	3.503300186673	3.650897885173	2.74641763011	3.17227765002868	2.88845819215	2.93391753977	3.07220712901	2.006670160492	2.43279628173113	2.70547758909501	2.75322327908	2.96672985478	2.50412428501	2.52453659042683	2.61303404143	2.32670668432727	3.72118027212
1.90032137832	1.85973856504	2.22630683914	2.78603729144	3.50017440064	3.26176836814	2.53072725144	1.7755418786	2.28551663302	2.31640324682	1.55816314483	2.0701290989	1.9063700564	0	0.26649273254	1.37536356494	1.49707367154	1.25860248384	1.69428620474	1.72748591334	0.99360395854	1.0776376743	0.92975932	0.79604678264	1.04264408909	1.26260357127	1.10037666137	1.32436180997	1.80502798977	1.55365373759	1.47308639367	1.44054178897	1.6061768657	1.6615463854031	1.8210763022101	1.9676053799101	2.0563280752001	1.9883425797001	1.9770632284901	2.8396248835001	2.3841837951381	1.50238341332	1.67179084215	2.54135130168	2.32830672958	2.16079886855	2.18598983517	2.20957902898	2.31910214778	2.16754120148	2.14597778328	2.2975318451	2.84250401835	3.07156093415	2.4828622566	2.47384906297	2.5035003569	2.516165675	2.8276890909	2.69386512339	2.7105052583	2.6508870942	2.5380804714	2.18060944154	2.1233467954	1.86527710561	2.80045019107	3.06524777927	2.98636490429	2.33812751837	2.11607984512	2.96169118601	2.98533417431	2.48303355371	3.12994575383	3.23682648833	2.43152935091	2.79992839155	2.94438358115	2.3067324379352	3.269562738173	3.217820227773	3.412665038833	3.423898950443	3.647311144273	3.794908842773	2.89042858771	3.30846906716	3.03246914975	3.07792849737	3.21621808661	2.150681118092	2.56792617497	2.85783755218	2.89723423668	3.11074081238	2.64813524261	2.66430229811	2.75704499903	2.47940035143	3.86519122972
1.76893836206	1.72835554878	2.09765787824528	2.66283134282828	3.36879138438	3.13038535188	2.39934423518	1.64415886234	2.16455206567698	2.18502023056	1.41636690791138	1.92691505256398	1.77498704014	0.26649273254	0	1.24398054868	1.36569065528	1.12721946758	1.56290318848	1.55998678242039	0.86222094228	0.94625465804	0.739341412794755	0.66466376638	0.91126107283	1.13122055501	0.96899364511	1.19297879371	1.67364497351	1.41060255008213	1.33445704418423	1.30915877271	1.48972122469852	1.53697224151565	1.6896932859501	1.8362223636501	1.9249450589401	1.8569595634401	1.81109299765635	2.7082418672401	2.2528007788781	1.37100039706	1.54040782589	2.40996828542	2.19487817340617	2.02941585229	2.05088727834524	2.06786937221883	2.18771913152	2.03615818522	2.02346201293637	2.16614882884	2.71112100209	2.94017791789	2.35147924034	2.34246604671	2.37272465712473	2.38472020401946	2.69630607464	2.56248210713	2.57912224204	2.51317163882888	2.41414451489797	2.04922642528	1.99196377914	1.73389408935	2.67101555393411	2.93386476301	2.85498188803	2.20674450211	1.98469682886	2.83030816975	2.85320679885198	2.35165053745	2.99422235559909	3.09959797828867	2.29960061884886	2.66854537529	2.81300056489	2.1753494216752	3.138179721913	3.08849247862181	3.28033995238493	3.292515934183	3.515928128013	3.663525826513	2.75904557145	3.17578562060919	2.90108613349	2.94654548111	3.08483507035	2.019298101832	2.43282445377081	2.72344474707129	2.76585122042	2.97935779612	2.51675222635	2.53650558663724	2.62566198277	2.34443673049991	3.73380821346
2.55378245626	2.51319964298	2.87976791708	3.43949836938	4.15363547858	3.91522944608	3.18418832938	2.42900295654	2.93897771096	2.96986432476	2.21162422277	2.72359017684	2.55983113434	1.37536356494	1.24398054868	0	0.5194692406	0.9371469093	1.3728306302	1.4060303388	0.9039400056	1.11241950504	1.20233287514	1.06862033778	1.31521764423	1.53517712641	1.75383773931	1.97782288791	2.45848906771	2.20711481553	2.12654747161	2.09400286691	2.25963794364	2.3150074633431	2.4745373801501	2.6210664578501	2.7097891531401	2.6418036576401	2.6305243064301	3.4930859614401	3.0376448730781	2.15584449126	2.32525192009	3.19481237962	2.98176780752	2.81425994649	2.83945091311	2.86304010692	2.97256322572	2.82100227942	2.79943886122	2.95099292304	3.49596509629	3.72502201209	3.13632333454	3.12731014091	3.15696143484	3.16962675294	3.48115016884	3.34732620133	3.36396633624	3.30434817214	3.19154154934	2.83407051948	2.77680787334	2.51873818355	3.45391126901	3.71870885721	3.63982598223	2.99158859631	2.76954092306	3.61515226395	3.63879525225	3.13649463165	3.78340683177	3.89028756627	3.08499042885	3.45338946949	3.59784465909	2.9601935158752	3.923023816113	3.871281305713	4.066126116773	4.077360028383	4.300772222213	4.448369920713	3.54388966565	3.9619301451	3.68593022769	3.73138957531	3.86967916455	2.804142196032	3.22138725291	3.51129863012	3.55069531462	3.76420189032	3.30159632055	3.31776337605	3.41050607697	3.13286142937	4.51865230766
2.67549256286	2.63490974958	3.00147802368	3.56120847598	4.27534558518	4.03693955268	3.30589843598	2.55071306314	3.06068781756	3.09157443136	2.33333432937	2.84530028344	2.68154124094	1.49707367154	1.36569065528	0.5194692406	0	1.0588570159	1.4945407368	1.5277404454	1.0256501122	1.23412961164	1.32404298174	1.19033044438	1.43692775083	1.65688723301	1.87554784591	2.09953299451	2.58019917431	2.32882492213	2.24825757821	2.21571297351	2.38134805024	2.4367175699431	2.5962474867501	2.7427765644501	2.8314992597401	2.7635137642401	2.7522344130301	3.6147960680401	3.1593549796781	2.27755459786	2.44696202669	3.31652248622	3.10347791412	2.93597005309	2.96116101971	2.98475021352	3.09427333232	2.94271238602	2.92114896782	3.07270302964	3.61767520289	3.84673211869	3.25803344114	3.24902024751	3.27867154144	3.29133685954	3.60286027544	3.46903630793	3.48567644284	3.42605827874	3.31325165594	2.95578062608	2.89851797994	2.64044829015	3.57562137561	3.84041896381	3.76153608883	3.11329870291	2.89125102966	3.73686237055	3.76050535885	3.25820473825	3.90511693837	4.01199767287	3.20670053545	3.57509957609	3.71955476569	3.0819036224752	4.044733922713	3.992991412313	4.187836223373	4.199070134983	4.422482328813	4.570080027313	3.66559977225	4.0836402517	3.80764033429	3.85309968191	3.99138927115	2.925852302632	3.34309735951	3.63300873672	3.67240542122	3.88591199692	3.42330642715	3.43947348265	3.53221618357	3.25457153597	4.64036241426
2.43702137516	2.39643856188	2.76300683598	3.32273728828	4.03687439748	3.79846836498	3.06742724828	2.31224187544	2.82221662986	2.85310324366	2.09486314167	2.60682909574	2.44307005324	1.25860248384	1.12721946758	0.9371469093	1.0588570159	0	0.7650531939	0.7982529025	0.7871789245	0.99565842394	1.08557179404	0.95185925668	1.19845656313	1.41841604531	1.63707665821	1.86106180681	2.34172798661	2.09035373443	2.00978639051	1.97724178581	2.14287686254	2.1982463822431	2.3577762990501	2.5043053767501	2.5930280720401	2.5250425765401	2.5137632253301	3.3763248803401	2.9208837919781	2.03908341016	2.20849083899	3.07805129852	2.86500672642	2.69749886539	2.72268983201	2.74627902582	2.85580214462	2.70424119832	2.68267778012	2.83423184194	3.37920401519	3.60826093099	3.01956225344	3.01054905981	3.04020035374	3.05286567184	3.36438908774	3.23056512023	3.24720525514	3.18758709104	3.07478046824	2.71730943838	2.66004679224	2.40197710245	3.33715018791	3.60194777611	3.52306490113	2.87482751521	2.65277984196	3.49839118285	3.52203417115	3.01973355055	3.66664575067	3.77352648517	2.96822934775	3.33662838839	3.48108357799	2.8434324347752	3.806262735013	3.754520224613	3.949365035673	3.960598947283	4.184011141113	4.331608839613	3.42712858455	3.845169064	3.56916914659	3.61462849421	3.75291808345	2.687381114932	3.10462617181	3.39453754902	3.43393423352	3.64744080922	3.18483523945	3.20100229495	3.29374499587	3.01610034827	4.40189122656
2.87270509606	2.83212228278	3.19869055688	3.75842100918	4.47255811838	4.23415208588	3.50311096918	2.74792559634	3.25790035076	3.28878696456	2.53054686257	3.04251281664	2.87875377414	1.69428620474	1.56290318848	1.3728306302	1.4945407368	0.7650531939	0	0.5635530458	1.2228626454	1.43134214484	1.52125551494	1.38754297758	1.63414028403	1.85409976621	2.07276037911	2.29674552771	2.77741170751	2.52603745533	2.44547011141	2.41292550671	2.57856058344	2.6339301031431	2.7934600199501	2.9399890976501	3.0287117929401	2.9607262974401	2.9494469462301	3.8120086012401	3.3565675128781	2.47476713106	2.64417455989	3.51373501942	3.30069044732	3.13318258629	3.15837355291	3.18196274672	3.29148586552	3.13992491922	3.11836150102	3.26991556284	3.81488773609	4.04394465189	3.45524597434	3.44623278071	3.47588407464	3.48854939274	3.80007280864	3.66624884113	3.68288897604	3.62327081194	3.51046418914	3.15299315928	3.09573051314	2.83766082335	3.77283390881	4.03763149701	3.95874862203	3.31051123611	3.08846356286	3.93407490375	3.95771789205	3.45541727145	4.10232947157	4.20921020607	3.40391306865	3.77231210929	3.91676729889	3.2791161556752	4.241946455913	4.190203945513	4.385048756573	4.396282668183	4.619694862013	4.767292560513	3.86281230545	4.2808527849	4.00485286749	4.05031221511	4.18860180435	3.123064835832	3.54030989271	3.83022126992	3.86961795442	4.08312453012	3.62051896035	3.63668601585	3.72942871677	3.45178406917	4.83757494746
2.90590480466	2.87127080698119	3.23189026548	3.79162071778	4.50575782698	4.26735179448	3.53631067778	2.78112530494	3.29110005936	3.33451126270078	2.56374657117	3.07571252524	2.89159342163506	1.72748591334	1.55998678242039	1.4060303388	1.5277404454	0.7982529025	0.5635530458	0	1.256062354	1.46454185344	1.55445522354	1.42074268618	1.66733999263	1.7935103198413	2.07189052796509	2.32994523631	2.78449812917982	2.55923716393	2.47866982001	2.46799257749914	2.61176029204	2.6671298117431	2.8266597285501	2.97349894314084	3.0619115015401	2.9939260060401	2.9826466548301	3.84204621886576	3.3897672214781	2.51612165641002	2.67737426849	3.54693472802	3.33389015592	3.16194786021908	3.19157326151	3.21516245532	3.32957038426557	3.17312462782	3.15156120962	3.29906178739267	3.84808744469	4.07872479863069	3.48844568294	3.47943248931	3.50908378324	3.52174910134	3.82990376409436	3.69944854973	3.71798860397188	3.65647052054	3.54366389774	3.18307054630351	3.12893022174	2.8736992294911	3.80603361741	4.07165667227339	3.99194833063	3.34371094471	3.12140303329824	3.96610715377081	3.99091760065	3.48861698005	4.13552918017	4.24240991467	3.43711277725	3.80094330026541	3.95205768765427	3.3123158642752	4.2739002403652	4.223403654113	4.418248465173	4.43060208227343	4.652894570613	4.800492269113	3.89601201405	4.3140524935	4.03805257609	4.08351192371	4.22180151295	3.156264544432	3.57350960131	3.86342097852	3.90281766302	4.1168040030369	3.65371866895	3.66988572445	3.76403904684473	3.48498377777	4.87077465606
2.17202284986	2.13144003658	2.49800831068	3.05773876298	3.77187587218	3.53346983968	2.80242872298	2.04724335014	2.55721810456	2.58810471836	1.82986461637	2.34183057044	2.17807152794	0.99360395854	0.86222094228	0.9039400056	1.0256501122	0.7871789245	1.2228626454	1.256062354	0	0.73065989864	0.82057326874	0.68686073138	0.93345803783	1.15341752001	1.37207813291	1.59606328151	2.07672946131	1.82535520913	1.74478786521	1.71224326051	1.87787833724	1.9332478569431	2.0927777737501	2.2393068514501	2.3280295467401	2.2600440512401	2.2487647000301	3.1113263550401	2.6558852666781	1.77408488486	1.94349231369	2.81305277322	2.60000820112	2.43250034009	2.45769130671	2.48128050052	2.59080361932	2.43924267302	2.41767925482	2.56923331664	3.11420548989	3.34326240569	2.75456372814	2.74555053451	2.77520182844	2.78786714654	3.09939056244	2.96556659493	2.98220672984	2.92258856574	2.80978194294	2.45231091308	2.39504826694	2.13697857715	3.07215166261	3.33694925081	3.25806637583	2.60982898991	2.38778131666	3.23339265755	3.25703564585	2.75473502525	3.40164722537	3.50852795987	2.70323082245	3.07162986309	3.21608505269	2.5784339094752	3.541264209713	3.489521699313	3.684366510373	3.695600421983	3.919012615813	4.066610314313	3.16213005925	3.5801705387	3.30417062129	3.34962996891	3.48791955815	2.422382589632	2.83962764651	3.12953902372	3.16893570822	3.38244228392	2.91983671415	2.93600376965	3.02874647057	2.75110182297	4.13689270126
2.25605656562	2.21547375234	2.58204202644	3.14177247874	3.85590958794	3.61750355544	2.88646243874	2.1312770659	2.64125182032	2.67213843412	1.91389833213	2.4258642862	2.2621052437	1.0776376743	0.94625465804	1.11241950504	1.23412961164	0.99565842394	1.43134214484	1.46454185344	0.73065989864	0	0.9046069845	0.77089444714	1.01749175359	1.23745123577	1.45611184867	1.68009699727	2.16076317707	1.90938892489	1.82882158097	1.79627697627	1.961912053	2.0172815727031	2.1768114895101	2.3233405672101	2.4120632625001	2.3440777670001	2.3327984157901	3.1953600708001	2.7399189824381	1.85811860062	2.02752602945	2.89708648898	2.68404191688	2.51653405585	2.54172502247	2.56531421628	2.67483733508	2.52327638878	2.50171297058	2.6532670324	3.19823920565	3.42729612145	2.8385974439	2.82958425027	2.8592355442	2.8719008623	3.1834242782	3.04960031069	3.0662404456	3.0066222815	2.8938156587	2.53634462884	2.4790819827	2.22101229291	3.15618537837	3.42098296657	3.34210009159	2.69386270567	2.47181503242	3.31742637331	3.34106936161	2.83876874101	3.48568094113	3.59256167563	2.78726453821	3.15566357885	3.30011876845	2.6624676252352	3.625297925473	3.573555415073	3.768400226133	3.779634137743	4.003046331573	4.150644030073	3.24616377501	3.66420425446	3.38820433705	3.43366368467	3.57195327391	2.506416305392	2.92366136227	3.21357273948	3.25296942398	3.46647599968	3.00387042991	3.02003748541	3.11278018633	2.83513553873	4.22092641702
2.10817821132	2.06170515335303	2.43416367214	2.99389412444	3.70803123364	3.46962520114	2.73858408444	1.9833987116	2.49337346602	2.51220852154013	1.76601997783	2.2779859319	2.13219139897608	0.92975932	0.739341412794755	1.20233287514	1.32404298174	1.08557179404	1.52125551494	1.55445522354	0.82057326874	0.9046069845	0	0.38403893424	0.63063624069	0.509873730491299	1.17791025992365	1.53221864297	2.11062010353688	1.76151057059	1.68094322667	1.6557340539641	1.8140336987	1.8694032184031	2.0289331352101	2.18056995055343	2.2641849082001	2.1961994127001	2.1849200614901	3.04899766118893	2.5920406281381	1.69373713229651	1.87964767515	2.74920813468	2.53616356258	2.37480621403889	2.39384666817	2.41743586198	2.52512471980941	2.37539803448	2.35383461628	2.50886798287712	3.05036085135	3.27836588648946	2.6907190896	2.68170589597	2.7113571899	2.724022508	3.03832196455551	2.90172195639	2.91717228783624	2.8587439272	2.7459373044	2.38958626106062	2.3312036284	2.06921275732836	3.00830702407	3.27303013205897	3.19422173729	2.54598435137	2.32788809348204	3.16990662863946	3.19319100731	2.69089038671	3.33780258683	3.44468332133	2.63938618391	3.00891327953791	3.14981979067085	2.5145892709352	3.47923895457237	3.425677060773	3.620521871833	3.630276054058	3.855167977273	4.002765675773	3.09828542071	3.51632590016	3.24032598275	3.28578533037	3.42407491961	2.358537951092	2.77578300797	3.06569438518	3.10509106968	3.31809135841104	2.85599207561	2.87215913111	2.96278733713097	2.68725718443	4.07304806272
1.97446567396	1.93388286068	2.30045113478	2.86018158708	3.57431869628	3.33591266378	2.60487154708	1.84968617424	2.35966092866	2.39054754246	1.63230744047	2.14427339454	1.98051435204	0.79604678264	0.66466376638	1.06862033778	1.19033044438	0.95185925668	1.38754297758	1.42074268618	0.68686073138	0.77089444714	0.38403893424	0	0.41675391839	0.63671340057	1.17452095701	1.39850610561	1.87917228541	1.62779803323	1.54723068931	1.51468608461	1.68032116134	1.7356906810431	1.8952205978501	2.0417496755501	2.1304723708401	2.0624868753401	2.0512075241301	2.9137691791401	2.4583280907781	1.57652770896	1.74593513779	2.61549559732	2.40245102522	2.23494316419	2.26013413081	2.28372332462	2.39324644342	2.24168549712	2.22012207892	2.37167614074	2.91664831399	3.14570522979	2.55700655224	2.54799335861	2.57764465254	2.59030997064	2.90183338654	2.76800941903	2.78464955394	2.72503138984	2.61222476704	2.25475373718	2.19749109104	1.93942140125	2.87459448671	3.13939207491	3.06050919993	2.41227181401	2.19022414076	3.03583548165	3.05947846995	2.55717784935	3.20409004947	3.31097078397	2.50567364655	2.87407268719	3.01852787679	2.3808767335752	3.343707033813	3.291964523413	3.486809334473	3.498043246083	3.721455439913	3.869053138413	2.96457288335	3.3826133628	3.10661344539	3.15207279301	3.29036238225	2.224825413732	2.64207047061	2.93198184782	2.97137853232	3.18488510802	2.72227953825	2.73844659375	2.83118929467	2.55354464707	3.93933552536
2.22106298041	2.18048016713	2.54704844123	3.10677889353	3.82091600273	3.58250997023	2.85146885353	2.09628348069	2.60625823511	2.63714484891	1.87890474692	2.39087070099	2.22711165849	1.04264408909	0.91126107283	1.31521764423	1.43692775083	1.19845656313	1.63414028403	1.66733999263	0.93345803783	1.01749175359	0.63063624069	0.41675391839	0	0.39602523942	1.42111826346	1.64510341206	2.12576959186	1.87439533968	1.79382799576	1.76128339106	1.92691846779	1.9822879874931	2.1418179043001	2.2883469820001	2.3770696772901	2.3090841817901	2.2978048305801	3.1603664855901	2.7049253972281	1.82312501541	1.99253244424	2.86209290377	2.64904833167	2.48154047064	2.50673143726	2.53032063107	2.63984374987	2.48828280357	2.46671938537	2.61827344719	3.16324562044	3.39230253624	2.80360385869	2.79459066506	2.82424195899	2.83690727709	3.14843069299	3.01460672548	3.03124686039	2.97162869629	2.85882207349	2.50135104363	2.44408839749	2.1860187077	3.12119179316	3.38598938136	3.30710650638	2.65886912046	2.43682144721	3.2824327881	3.3060757764	2.8037751558	3.45068735592	3.55756809042	2.752270953	3.12066999364	3.26512518324	2.6274740400252	3.590304340263	3.538561829863	3.733406640923	3.744640552533	3.968052746363	4.115650444863	3.2111701898	3.62921066925	3.35321075184	3.39867009946	3.5369596887	2.471422720182	2.88866777706	3.17857915427	3.21797583877	3.43148241447	2.9688768447	2.9850439002	3.07778660112	2.80014195352	4.18593283181
2.44102246259	2.40043964931	2.76406112610171	3.32381303260085	4.04087548491	3.80246945241	3.07142833571	2.31624296287	2.84431351372921	2.85710433109	2.08655447213501	2.57631656411442	2.44707114067	1.26260357127	1.13122055501	1.53517712641	1.65688723301	1.41841604531	1.85409976621	1.7935103198413	1.15341752001	1.23745123577	0.509873730491299	0.63671340057	0.39602523942	0	1.64107774564	1.86506289424	2.34572907404	2.09419775624276	2.02126709331608	1.98124287324	2.1402989666111	2.2007986257741	2.3617773864801	2.5083064641801	2.5970291594701	2.5290436639701	2.52353884336193	3.3803259677701	2.9248848794081	2.04308449759	2.21249192642	3.08205238595	2.86828819872493	2.70149995282	2.72716137996526	2.75348522790564	2.85980323205	2.70824228575	2.67786168160398	2.83823292937	3.38320510262	3.61226201842	3.02356334087	3.01455014724	3.04342943563392	3.05755406243564	3.36839017517	3.23456620766	3.25120634257	3.19268299183058	3.07690314310933	2.72131052581	2.66404787967	2.40597818988	3.3400417575882	3.60594886354	3.52706598856	2.87882860264	2.65678092939	3.50239227028	3.52469036751701	3.02373463798	3.67364683410092	3.78134346733961	2.9723729743771	3.34062947582	3.48508466542	2.8474335222052	3.810263822443	3.76032279435147	3.95221258339145	3.964600034713	4.188012228543	4.335609927043	3.43112967198	3.84832659638579	3.57317023402	3.61862958164	3.75691917088	2.691382202362	3.10921970222716	3.39817778162669	3.43793532095	3.65144189665	3.18883632688	3.20356061708659	3.2977460833	3.02208116151083	4.40589231399
1.92825092669	1.88766811341	2.2644523637483	2.81941622672218	3.52810394901	3.28969791651	2.55865679981	1.80347142697	2.22031536052455	2.34433279519	1.65205732121446	2.23550107521491	1.93429960477	1.10037666137	0.96899364511	1.75383773931	1.87554784591	1.63707665821	2.07276037911	2.07189052796509	1.37207813291	1.45611184867	1.17791025992365	1.17452095701	1.42111826346	1.64107774564	0	1.2105217646	1.6911879444	1.1368616990638	1.04656389973018	1.3267017436	1.68020444540761	1.6911725643096	1.8490058505801	1.9955349282801	2.0842576235701	2.0162721280701	2.01488120210878	2.8675544318701	2.4121133435081	1.53031296169	1.69972039052	2.56928085005	2.35894545449018	2.18872841692	2.20628373759677	2.23436752122565	2.34703169615	2.19547074985	2.15622094565884	2.32546139347	2.87043356672	3.09949048252	2.51079180497	2.50177861134	2.53343084971295	2.54322374540934	2.85561863927	2.72179467176	2.73843480667	2.68217030998554	2.55495039415467	2.20853898991	2.15127634377	1.89320665398	2.82415247462801	3.09317732764	3.01429445266	2.36605706674	2.14400939349	2.98962073438	3.01914836811979	2.51096310208	3.15149603192049	3.25930816257207	2.4655390729048	2.82785793992	2.97231312952	2.3346619863052	3.297492286543	3.23839722954075	3.44486469234494	3.451828498813	3.675240692643	3.822838391143	2.91835813608	3.33844651675299	3.06039869812	3.10585804574	3.24414763498	2.178610666462	2.59261674093426	2.88681059623763	2.92516378505	3.13867036075	2.67606479098	2.69212170331678	2.7849745474	2.50468400485821	3.89312077809
2.15223607529	2.11165326201	2.47822153611	3.03795198841	3.75208909761	3.51368306511	2.78264194841	2.02745657557	2.53743132999	2.56831794379	1.8100778418	2.32204379587	2.15828475337	1.32436180997	1.19297879371	1.97782288791	2.09953299451	1.86106180681	2.29674552771	2.32994523631	1.59606328151	1.68009699727	1.53221864297	1.39850610561	1.64510341206	1.86506289424	1.2105217646	0	1.1398246666	0.88845041442	0.8078830705	0.7753384658	1.85809156267	1.9134610823731	2.0729909991801	2.2195200768801	2.3082427721701	2.2402572766701	2.2289779254601	3.0915395804701	2.6360984921081	1.75429811029	1.92370553912	2.79326599865	2.58022142655	2.41271356552	2.43790453214	2.46149372595	2.57101684475	2.41945589845	2.39789248025	2.54944654207	3.09441871532	3.32347563112	2.73477695357	2.72576375994	2.75541505387	2.76808037197	3.07960378787	2.94577982036	2.96241995527	2.90280179117	2.78999516837	2.43252413851	2.37526149237	2.11719180258	3.05236488804	3.31716247624	3.23827960126	2.59004221534	2.36799454209	3.21360588298	3.23724887128	2.73494825068	3.3818604508	3.4887411853	2.68344404788	3.05184308852	3.19629827812	2.5586471349052	3.521477435143	3.469734924743	3.664579735803	3.675813647413	3.899225841243	4.046823539743	3.14234328468	3.56038376413	3.28438384672	3.32984319434	3.46813278358	2.402595815062	2.81984087194	3.10975224915	3.14914893365	3.36265550935	2.90004993958	2.91621699508	3.008959696	2.7313150484	4.11710592669
2.63290225509	2.59231944181	2.94803732440644	3.51494754356528	4.23275527741	3.99434924491	3.26330812821	2.50812275537	3.03903733731767	3.04898412359	2.28807028233115	2.75534076759169	2.63895093317	1.80502798977	1.67364497351	2.45848906771	2.58019917431	2.34172798661	2.77741170751	2.78449812917982	2.07672946131	2.16076317707	2.11062010353688	1.87917228541	2.12576959186	2.34572907404	1.6911879444	1.1398246666	0	0.752705968440898	0.791872410524624	0.8825565258	2.34988985423286	2.39295772609191	2.5536571789801	2.7001862566801	2.7889089519701	2.7209234564701	2.68592123718112	3.5722057602701	3.1167646719081	2.23496429009	2.40437171892	3.27393217845	3.07360330896554	2.89337974532	2.92021796560442	2.94472408147467	3.05168302455	2.90012207825	2.86931364923055	3.03011272187	3.57508489512	3.80414181092	3.21544313337	3.20642993974	3.2349354449365	3.25190741737729	3.56026996767	3.42644600016	3.44308613507	3.38302508081374	3.26545316536131	2.91319031831	2.85592767217	2.59785798238	3.53703001142546	3.79782865604	3.71894578106	3.07070839514	2.84866072189	3.69427206278	3.71712941686047	3.21561443048	3.8633392862355	3.96934028728201	3.16080745157278	3.53250926832	3.67696445792	3.0393133147052	4.002143614943	3.95424001380174	4.1426464483238	4.156479827213	4.379892021043	4.527489719543	3.62300946448	4.03848632137677	3.76505002652	3.81050937414	3.94879896338	2.883261994862	3.29762418318714	3.58773473736129	3.62981511345	3.84332168915	3.38071611938	3.39537958227349	3.4896258758	3.21286233553918	4.59777210649
